feature,importance
lag_return_1,0.06458136
atr_norm,0.059857823
RSI,0.058259048
bb_pct_b,0.057999305
streak,0.056963105
Volume,0.055084474
lag_return_2,0.053350918
lag_return_4,0.051221374
Signal,0.050276108
PROC,0.049744513
lag_return_5,0.04966947
lag_return_3,0.048110127
price_pos_52w,0.04789635
StochK,0.047660496
vol_ratio,0.047095474
EMA21,0.04682334
Close,0.04398574
MOM,0.042102523
MACD,0.03856075
EMA9,0.030757641
