model,Accuracy,Precision,Recall,F1
Majority Baseline,0.5117,0.5117,1.0,0.677
Logistic Regression,0.524,0.5541,0.3573,0.4344
Random Forest,0.5017,0.5545,0.1329,0.2144
Ensemble (XGB+LR),0.535195530726257,0.5990566037735849,0.27729257641921395,0.37910447761194027
XGBoost,0.5184357541899441,0.5529411764705883,0.3078602620087336,0.3955119214586255
